更新时间,#genre#
2024-11-16 18:32:36,url
💮️央视,#genre#
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1综合,http://139.196.151.191:4302/rtp/239.45.3.145:5140$上海电信组播源
CCTV-1综合,http://120.55.49.231:9502/rtp/233.50.201.222:5140$浙江电信组播源
CCTV-1综合,http://120.55.49.231:9502/rtp/233.50.201.99:5140$浙江电信组播源
CCTV-1综合,http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源
CCTV-1综合,http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源
CCTV-1综合,http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源
CCTV-1综合,http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源
CCTV-1综合,http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源
CCTV-1综合,http://112.123.206.32:808/hls/1/index.m3u8$订阅源|1920x1080
CCTV-1综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$订阅源|1920x1080
CCTV-1综合,http://1.183.55.19:9003//hls/1/index.m3u8$订阅源|1920x1080
CCTV-1综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源|1920x1080
CCTV-1综合,http://27.41.245.129:9003//hls/4/index.m3u8$订阅源|1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
